E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.06811704947272,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.01902966426038,
epc,Channel,PeakRSSI,PhaseAngle,SensorCode
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.19083551250357,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.09266074207889,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.05584520316964,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.11106851153352,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.08652481892735,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.1233403578366,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.06811704947272,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.05584520316964,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-53,4.08652481892735,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.08038889577581,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.08038889577581,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-53,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.09879666523043,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.06811704947272,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
